"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"10-20022013-084431";"";
"REFERENCE";"440L-P4K0320YD";"";
"TraceParts.PartTitle";"Light curtain";"";
"TraceParts.InstanceId";"10-20022013-084431CMNVEDKH5UURUKZ09RGVV93D";"";
"SUPPLIER";"Rockwell Automation";"";
"DESIGN";"Light curtain. 30 mm resolution, range 0.3 to 18 m . 24V DC. with connector M12 hight 0.320 m";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.2.5";"";
